City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
181,Chuy,UY,2021-02-03 02:25:25,-33.6971,-53.4616,72.03,91,93,5.41
182,Dingle,PH,2021-02-03 02:25:26,10.9995,122.6711,80.71,79,44,15.79
183,Sarlat-La-Caneda,FR,2021-02-03 02:25:26,44.889,1.2166,51.01,96,94,1.01
184,Georgetown,MY,2021-02-03 02:24:44,5.4112,100.3354,84.2,65,20,3.44
185,Mayor Pablo Lagerenza,PY,2021-02-03 02:25:26,-19.9309,-60.7718,83.07,62,56,7.18
186,Vallenar,CL,2021-02-03 02:25:26,-28.5708,-70.7581,62.92,55,0,0.58
187,Coihaique,CL,2021-02-03 02:25:26,-45.5752,-72.0662,62.6,63,0,4.61
188,Chiknayakanhalli,IN,2021-02-03 02:25:26,13.4172,76.6228,61.99,88,0,4.32
189,Alingsas,SE,2021-02-03 02:25:27,57.9303,12.5335,24.01,93,90,8.05
190,Aloleng,PH,2021-02-03 02:25:27,16.1307,119.7824,81.88,60,10,10.92
191,Richards Bay,ZA,2021-02-03 02:25:27,-28.783,32.0377,67.51,86,100,4.34
192,Port Lincoln,AU,2021-02-03 02:25:27,-34.7333,135.8667,68.63,61,81,9.22
193,Ayan,RU,2021-02-03 02:25:27,56.45,138.1667,-24.48,68,99,14.7
194,Assiniboia,CA,2021-02-03 02:22:07,49.6334,-105.9845,37.4,70,100,11.5
195,Teguldet,RU,2021-02-03 02:25:27,57.3064,88.1667,9.75,95,100,7.05
196,Parabel,RU,2021-02-03 02:25:28,58.6978,81.4825,13.26,96,100,9.89
197,Hithadhoo,MV,2021-02-03 02:25:28,-0.6,73.0833,82.15,70,1,4.18
198,San Quintin,MX,2021-02-03 02:25:28,30.4833,-115.95,61.47,76,100,9.95
199,Esna,EG,2021-02-03 02:25:28,25.2934,32.554,53.6,37,0,4.61
200,Khingansk,RU,2021-02-03 02:25:28,49.1167,131.1833,-23.57,85,100,11.3
201,Maningrida,AU,2021-02-03 02:25:28,-12.0667,134.2667,87.8,68,98,5.46
202,Barranca,PE,2021-02-03 02:25:28,-10.75,-77.7667,68.9,84,58,4.12
203,Saint-Joseph,RE,2021-02-03 02:25:29,-21.3667,55.6167,77.0,73,0,5.75
204,Thompson,CA,2021-02-03 02:25:29,55.7435,-97.8558,15.8,92,90,4.61
205,Zlobin,HR,2021-02-03 02:25:29,45.2924,14.6541,50.0,87,90,2.3
206,Muros,ES,2021-02-03 02:25:29,42.7762,-9.0603,57.0,80,14,18.01
207,Rawah,IQ,2021-02-03 02:25:29,34.4816,41.9093,50.23,61,0,2.77
208,Maarianhamina,AX,2021-02-03 02:25:29,60.0973,19.9348,24.8,86,75,11.5
209,Erzin,TR,2021-02-03 02:25:29,36.9559,36.2,54.0,73,100,15.01
210,Saint George,US,2021-02-03 02:21:40,37.1041,-113.5841,57.2,54,1,4.61
211,Agaro,ET,2021-02-03 02:25:30,7.85,36.65,61.56,55,65,1.88
212,Marawi,PH,2021-02-03 02:25:30,7.9986,124.2928,81.0,82,67,5.01
213,Urumqi,CN,2021-02-03 02:25:30,43.801,87.6005,10.4,92,100,2.24
214,Tucurui,BR,2021-02-03 02:25:30,-3.7661,-49.6725,74.25,91,9,1.9
215,Nanakuli,US,2021-02-03 02:24:03,21.3906,-158.1547,78.8,65,20,10.36
216,Portage,US,2021-02-03 02:25:30,41.1667,-81.1998,28.4,74,90,13.8
217,Vostok,RU,2021-02-03 02:25:31,46.4856,135.8833,-20.02,84,100,11.92
218,Opoczno,PL,2021-02-03 02:24:17,51.3757,20.2783,35.01,10,100,55.99
219,Codrington,AU,2021-02-03 02:25:31,-38.2667,141.9667,66.0,60,21,13.85
220,Panaba,MX,2021-02-03 02:25:31,21.2833,-88.2667,61.65,74,50,5.66
221,Medina Del Campo,ES,2021-02-03 02:25:31,41.3124,-4.9141,51.01,80,5,17.6
222,Madang,PG,2021-02-03 02:25:31,-5.2246,145.7966,83.79,74,46,10.29
223,Jacmel,HT,2021-02-03 02:25:31,18.2342,-72.5347,75.33,77,34,4.61
224,Mont-Dore,NC,2021-02-03 02:25:32,-22.2833,166.5833,77.0,99,94,27.38
225,Leningradskiy,RU,2021-02-03 02:24:20,69.3833,178.4167,-5.96,87,100,19.51
226,Fernandopolis,BR,2021-02-03 02:25:32,-20.2839,-50.2464,75.83,64,100,3.36
227,Puerto Colombia,CO,2021-02-03 02:25:32,10.9878,-74.9547,77.0,88,20,8.05
228,Boralday,KZ,2021-02-03 02:25:32,43.3578,76.8594,26.6,93,90,4.47
229,Masterton,NZ,2021-02-03 02:25:32,-40.9597,175.6575,82.0,52,0,7.0
230,Dabat,ET,2021-02-03 02:25:33,12.9842,37.765,50.31,49,0,4.38
231,Gushikawa,JP,2021-02-03 02:25:33,26.3544,127.8686,64.4,52,20,11.5
232,San Isidro,PE,2021-02-03 02:25:33,-12.1167,-77.05,70.0,78,0,8.05
233,Lander,US,2021-02-03 02:25:33,42.833,-108.7307,37.4,44,1,5.75
234,Mount Gambier,AU,2021-02-03 02:25:33,-37.8333,140.7667,71.6,49,0,8.05
235,Cayenne,GF,2021-02-03 02:25:33,4.9333,-52.3333,80.6,89,75,11.5
236,Comodoro Rivadavia,AR,2021-02-03 02:25:34,-45.8667,-67.5,69.8,46,0,3.44
237,Labrea,BR,2021-02-03 02:25:34,-7.2586,-64.7981,73.74,98,99,3.04
238,Magadan,RU,2021-02-03 02:25:34,59.5667,150.8,-13.7,79,1,9.78
239,Price,US,2021-02-03 02:25:34,39.5994,-110.8107,32.0,74,1,3.44
240,Novyy Urgal,RU,2021-02-03 02:25:34,51.0736,132.5642,-30.6,76,73,1.14
241,Makakilo City,US,2021-02-03 02:21:27,21.3469,-158.0858,78.8,65,20,10.36
242,Kuandian,CN,2021-02-03 02:25:35,40.7286,124.7847,8.89,85,43,2.28
243,Sterling,US,2021-02-03 02:24:23,39.0062,-77.4286,32.0,69,90,19.57
244,El Tigre,VE,2021-02-03 02:22:01,8.8875,-64.2454,77.99,63,0,10.56
245,Colares,PT,2021-02-03 02:25:35,38.7992,-9.4469,59.0,100,100,20.0
246,Atambua,ID,2021-02-03 02:25:31,-9.1061,124.8925,76.19,86,100,1.83
247,Grindavik,IS,2021-02-03 02:25:36,63.8424,-22.4338,32.0,64,0,17.27
248,Armidale,AU,2021-02-03 02:25:36,-30.5167,151.65,69.01,69,30,4.0
249,Biak,ID,2021-02-03 02:25:36,-0.9131,122.8766,78.49,81,100,2.89
250,Cidreira,BR,2021-02-03 02:25:36,-30.1811,-50.2056,78.1,86,99,13.42
251,Namatanai,PG,2021-02-03 02:25:36,-3.6667,152.4333,82.8,73,91,7.96
252,Ahja,EE,2021-02-03 02:25:36,58.2091,27.0734,25.0,93,90,5.75
253,Uruzgan,AF,2021-02-03 02:25:37,32.8333,66.0,36.7,74,0,7.07
254,Chimbote,PE,2021-02-03 02:25:37,-9.0853,-78.5783,69.01,82,16,6.13
255,Misratah,LY,2021-02-03 02:25:37,32.3754,15.0925,59.77,73,12,15.41
256,Kieta,PG,2021-02-03 02:25:37,-6.2167,155.6333,81.82,83,100,18.84
257,Volga,RU,2021-02-03 02:25:37,57.9516,38.3879,14.27,96,100,6.31
258,Cabedelo,BR,2021-02-03 02:25:37,-6.9811,-34.8339,78.8,83,40,6.91
259,Port Hardy,CA,2021-02-03 02:25:37,50.6996,-127.4199,42.8,87,75,13.56
260,Constitucion,CL,2021-02-03 02:25:38,-35.3333,-72.4167,59.32,79,0,5.06
261,Salta,AR,2021-02-03 02:25:38,-24.7859,-65.4117,60.8,94,90,3.44
262,Waddan,LY,2021-02-03 02:25:38,29.1614,16.139,43.0,93,0,4.94
263,Artyom,AZ,2021-02-03 02:25:38,40.4723,50.333,42.8,93,90,4.61
264,Zyryanovsk,KZ,2021-02-03 02:25:38,49.7386,84.2719,16.66,96,100,1.07
265,Sola,VU,2021-02-03 02:25:38,-13.8833,167.55,81.5,81,0,20.33
266,Sebinkarahisar,TR,2021-02-03 02:25:39,40.2883,38.4236,24.84,87,65,2.42
267,Bondo,CD,2021-02-03 02:25:39,3.8146,23.6866,71.28,59,17,0.98
268,Sabang,ID,2021-02-03 02:25:39,5.8933,95.3214,81.95,78,10,17.63
269,Datong,CN,2021-02-03 02:25:39,40.0936,113.2914,22.57,64,0,12.62
270,Guerrero Negro,MX,2021-02-03 02:23:15,27.9769,-114.0611,66.58,45,84,13.2
271,Zatoka,UA,2021-02-03 02:25:39,46.0725,30.4654,35.6,100,90,2.08
272,Arraial Do Cabo,BR,2021-02-03 02:23:44,-22.9661,-42.0278,76.26,87,0,22.41
273,Eureka,US,2021-02-03 02:25:40,40.8021,-124.1637,48.0,73,0,5.01
274,Gawler,AU,2021-02-03 02:25:40,-34.6,138.7333,80.01,34,43,3.0
275,Bowmore,US,2021-02-03 02:25:40,34.9421,-79.3031,39.2,41,90,13.8
276,Gumdag,TM,2021-02-03 02:25:40,39.2061,54.5906,44.82,67,64,16.67
277,Jiujiang,CN,2021-02-03 02:25:40,29.7333,115.9833,55.69,61,0,0.78
278,Christchurch,NZ,2021-02-03 02:21:03,-43.5333,172.6333,72.0,60,13,6.91
279,Havelock,US,2021-02-03 02:25:40,34.8791,-76.9013,39.2,60,1,14.97
280,Tazovskiy,RU,2021-02-03 02:25:41,67.4667,78.7,-3.01,93,97,10.16
281,Nelson Bay,AU,2021-02-03 02:25:41,-32.7167,152.15,73.99,64,75,13.8
282,Praxedis Guerrero,MX,2021-02-03 02:25:41,31.3667,-106.0167,64.4,24,40,6.91
283,Hamilton,US,2021-02-03 02:24:35,39.1834,-84.5333,28.4,74,1,4.61
284,Los Caminos,HN,2021-02-03 02:25:41,14.95,-87.9667,64.99,90,82,2.57
285,Guarapari,BR,2021-02-03 02:25:42,-20.6667,-40.4975,78.8,78,40,5.75
286,Dunda,TZ,2021-02-03 02:25:42,-8.1167,34.25,62.29,96,6,3.11
287,Lazaro Cardenas,MX,2021-02-03 02:25:42,17.9583,-102.2,75.67,82,0,4.32
288,Los Llanos De Aridane,ES,2021-02-03 02:25:42,28.6585,-17.9182,62.6,77,90,8.05
289,Cervo,ES,2021-02-03 02:25:42,43.6702,-7.4101,50.0,89,53,15.99
290,Longyearbyen,SJ,2021-02-03 02:23:50,78.2186,15.6401,26.6,63,40,11.5
291,Sorland,NO,2021-02-03 02:25:43,67.667,12.6934,30.94,86,96,13.27
292,Zenzeli,RU,2021-02-03 02:25:43,45.9241,47.0474,35.83,96,37,0.25
